Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190117:1809,0.0,0.0,13.29,4.97,0.0
20190117:1909,0.0,0.0,12.52,4.69,0.0
20190117:2009,0.0,0.0,11.77,4.41,0.0
20190117:2109,0.0,0.0,11.15,4.34,0.0
20190117:2209,0.0,0.0,10.68,4.34,0.0
20190117:2309,0.0,0.0,10.25,4.55,0.0
20190118:0009,0.0,0.0,9.98,4.62,0.0
20190118:0109,0.0,0.0,9.86,4.62,0.0
20190118:0209,0.0,0.0,9.64,4.48,0.0
20190118:0309,0.0,0.0,9.33,4.41,0.0
20190118:0409,0.0,0.0,8.96,4.41,0.0
20190118:0509,0.0,0.0,8.52,4.48,0.0
20190118:0609,0.0,0.0,8.22,4.62,0.0
20190118:0709,0.0,0.0,7.95,4.34,0.0
20190118:0809,448.34,3.83,7.76,4.07,0.0
20190118:0909,817.37,13.68,8.54,3.72,0.0
20190118:1009,880.56,22.07,10.56,4.21,0.0
20190118:1109,1030.12,28.35,12.09,4.62,0.0
20190118:1209,1021.95,31.82,12.87,4.41,0.0
20190118:1309,994.87,31.95,13.27,3.93,0.0
20190118:1409,1022.69,28.72,13.85,3.79,0.0
20190118:1509,983.2,22.63,14.11,4.28,0.0
20190118:1609,770.73,14.39,13.93,4.62,0.0
20190118:1709,239.57,4.63,13.35,4.55,0.0
20190118:1809,0.0,0.0,12.14,4.62,0.0
20190118:1909,0.0,0.0,11.72,4.41,0.0
20190118:2009,0.0,0.0,11.33,4.0,0.0
20190118:2109,0.0,0.0,11.28,3.93,0.0
20190118:2209,0.0,0.0,11.09,3.72,0.0
20190118:2309,0.0,0.0,11.16,3.86,0.0
20190119:0009,0.0,0.0,11.93,5.1,0.0
20190119:0109,0.0,0.0,12.65,4.76,0.0
20190119:0209,0.0,0.0,12.98,6.0,0.0
20190119:0309,0.0,0.0,12.9,6.76,0.0
20190119:0409,0.0,0.0,12.7,6.69,0.0
20190119:0509,0.0,0.0,12.39,6.48,0.0
20190119:0609,0.0,0.0,12.21,5.93,0.0
20190119:0709,0.0,0.0,11.64,6.07,0.0
20190119:0809,134.09,3.92,11.42,5.24,0.0
20190119:0909,109.83,13.79,11.66,4.69,0.0
20190119:1009,124.64,22.21,12.33,4.14,0.0
20190119:1109,98.72,28.52,13.23,3.79,0.0
20190119:1209,241.59,32.01,13.76,4.14,0.0
20190119:1309,476.13,32.16,14.38,4.83,0.0
20190119:1409,156.05,28.94,14.62,5.66,0.0
20190119:1509,217.41,22.85,14.57,6.28,0.0
20190119:1609,423.03,14.59,14.79,7.45,0.0
20190119:1709,103.66,4.82,14.48,8.28,0.0
20190119:1809,0.0,0.0,14.08,8.69,0.0
20190119:1909,0.0,0.0,13.4,8.34,0.0
20190119:2009,0.0,0.0,13.67,7.52,0.0
20190119:2109,0.0,0.0,13.7,7.24,0.0
20190119:2209,0.0,0.0,13.41,7.38,0.0
20190119:2309,0.0,0.0,12.95,7.45,0.0
20190120:0009,0.0,0.0,12.63,7.03,0.0
20190120:0109,0.0,0.0,12.71,7.24,0.0
20190120:0209,0.0,0.0,12.85,7.59,0.0
20190120:0309,0.0,0.0,12.78,7.45,0.0
20190120:0409,0.0,0.0,12.42,7.66,0.0
20190120:0509,0.0,0.0,11.93,8.21,0.0
20190120:0609,0.0,0.0,11.37,8.55,0.0
20190120:0709,0.0,0.0,10.99,8.97,0.0
20190120:0809,390.04,4.01,10.7,9.1,0.0
20190120:0909,839.96,13.91,10.99,9.45,0.0
20190120:1009,981.97,22.35,11.72,9.66,0.0
20190120:1109,1036.99,28.69,12.66,9.79,0.0
20190120:1209,1037.65,32.21,13.59,9.24,0.0
20190120:1309,1020.78,32.38,14.38,8.69,0.0
20190120:1409,985.37,29.17,14.87,8.48,0.0
20190120:1509,967.23,23.07,15.05,8.55,0.0
20190120:1609,817.25,14.8,14.93,8.69,0.0
20190120:1709,397.34,5.02,14.43,7.93,0.0
20190120:1809,0.0,0.0,13.39,7.17,0.0
20190120:1909,0.0,0.0,12.38,7.17,0.0
20190120:2009,0.0,0.0,11.61,7.1,0.0
20190120:2109,0.0,0.0,11.0,6.97,0.0
20190120:2209,0.0,0.0,10.46,7.03,0.0
20190120:2309,0.0,0.0,10.01,6.9,0.0
20190121:0009,0.0,0.0,9.61,6.62,0.0
20190121:0109,0.0,0.0,9.3,6.28,0.0
20190121:0209,0.0,0.0,8.96,5.93,0.0
20190121:0309,0.0,0.0,8.66,5.79,0.0
20190121:0409,0.0,0.0,8.38,5.66,0.0
20190121:0509,0.0,0.0,8.1,5.66,0.0
20190121:0609,0.0,0.0,7.87,5.66,0.0
